,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,powo_Snippet,try_Snippet,Sources
1800,710196-1,Clematis viticella,Clematis viticella,710196-1,Species,,Leaf hairiness: bottom:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1801,722596-1,Cotoneaster nebrodensis,Cotoneaster nebrodensis,722596-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1802,722596-1,Cotoneaster nebrodensis,Cotoneaster nebrodensis,722596-1,Species,,Leaf hairiness: bottom:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1803,723644-1,Crataegus laevigata,Crataegus laevigata,723644-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1804,723644-1,Crataegus laevigata,Crataegus laevigata,723644-1,Species,,Leaf hairiness: bottom:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1805,295590-1,Fagus engleriana,Fagus engleriana,295590-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1806,295590-1,Fagus engleriana,Fagus engleriana,295590-1,Species,,Leaf hairiness: bottom:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1807,295630-1,Fagus sinensis,Fagus sinensis,295630-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1808,295630-1,Fagus sinensis,Fagus sinensis,295630-1,Species,,Leaf hairiness: bottom:densely hairy,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1809,726291-1,Malus × floribunda,Malus × floribunda,726291-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1810,726291-1,Malus × floribunda,Malus × floribunda,726291-1,Species,,Leaf hairiness: bottom:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1811,677109-1,Pinus taiwanensis,Pinus taiwanensis,677109-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1812,677109-1,Pinus taiwanensis,Pinus taiwanensis,677109-1,Species,,Leaf hairiness: bottom:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1813,774969-1,Ptelea trifoliata,Ptelea trifoliata,774969-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1814,774969-1,Ptelea trifoliata,Ptelea trifoliata,774969-1,Species,,Leaf hairiness: bottom:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1815,730611-1,Pyracantha coccinea,Pyracantha coccinea,730611-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1816,730611-1,Pyracantha coccinea,Pyracantha coccinea,730611-1,Species,,Leaf hairiness: bottom:densely hairy,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1817,730611-1,Pyracantha coccinea,Pyracantha coccinea,730611-1,Species,,Leaf hairiness: top:densely hairy,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1818,219492-2,Rhododendron maximum,Rhododendron maximum,219492-2,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1819,219492-2,Rhododendron maximum,Rhododendron maximum,219492-2,Species,,Leaf hairiness: bottom:densely hairy,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1820,219492-2,Rhododendron maximum,Rhododendron maximum,219492-2,Species,,Leaf hairiness: top:densely hairy,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1821,777425-1,Salix daphnoides,Salix daphnoides,777425-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1822,777425-1,Salix daphnoides,Salix daphnoides,777425-1,Species,,Leaf hairiness: bottom:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1823,962563-1,Chamaemespilus alpina,Chamaemespilus alpina,962563-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1824,962563-1,Chamaemespilus alpina,Chamaemespilus alpina,962563-1,Species,,Leaf hairiness: bottom:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1825,77164914-1,Hedlundia hybrida,Hedlundia hybrida,77164914-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1826,77164914-1,Hedlundia hybrida,Hedlundia hybrida,77164914-1,Species,,Leaf hairiness: bottom:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1827,77164914-1,Hedlundia hybrida,Hedlundia hybrida,77164914-1,Species,,Leaf hairiness: bottom:densely hairy,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1828,77164952-1,Karpatiosorbus latifolia,Karpatiosorbus latifolia,77164952-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1829,77164952-1,Karpatiosorbus latifolia,Karpatiosorbus latifolia,77164952-1,Species,,Leaf hairiness: bottom:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1830,835304-1,Tilia × euchlora,Tilia × euchlora,835304-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1831,835304-1,Tilia × euchlora,Tilia × euchlora,835304-1,Species,,Leaf hairiness: bottom:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1832,264009-1,Tsuga dumosa,Tsuga dumosa,264009-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1833,264009-1,Tsuga dumosa,Tsuga dumosa,264009-1,Species,,Leaf hairiness: bottom:densely hairy,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1834,865568-1,Vitex agnus-castus,Vitex agnus-castus,865568-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1835,865568-1,Vitex agnus-castus,Vitex agnus-castus,865568-1,Species,,Leaf hairiness: bottom:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1836,865568-1,Vitex agnus-castus,Vitex agnus-castus,865568-1,Species,,Leaf hairiness: top:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1837,30014943-2,Rosa woodsii,Rosa woodsii,30014943-2,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1838,30014943-2,Rosa woodsii,Rosa woodsii,30014943-2,Species,,Leaf hairiness: bottom:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1839,30014943-2,Rosa woodsii,Rosa woodsii,30014943-2,Species,,Leaf hairiness: top:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1840,93101-1,Aristolochia macrophylla,Aristolochia macrophylla,93101-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1841,93101-1,Aristolochia macrophylla,Aristolochia macrophylla,93101-1,Species,,Leaf hairiness: bottom:densely hairy,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1842,93101-1,Aristolochia macrophylla,Aristolochia macrophylla,93101-1,Species,,Leaf hairiness: top:densely hairy,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1843,686555-1,Ceratostigma plumbaginoides,Ceratostigma plumbaginoides,686555-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1844,686555-1,Ceratostigma plumbaginoides,Ceratostigma plumbaginoides,686555-1,Species,,Leaf hairiness: bottom:densely hairy,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1845,686555-1,Ceratostigma plumbaginoides,Ceratostigma plumbaginoides,686555-1,Species,,Leaf hairiness: top:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1846,77117511-1,Chamaecytisus spinescens subsp. creticus,Chamaecytisus spinescens,485986-1,Subspecies,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1847,77117511-1,Chamaecytisus spinescens subsp. creticus,Chamaecytisus spinescens,485986-1,Subspecies,,Leaf hairiness: bottom:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1848,77117511-1,Chamaecytisus spinescens subsp. creticus,Chamaecytisus spinescens,485986-1,Subspecies,,Leaf hairiness: top:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1851,485986-1,Chamaecytisus spinescens,Chamaecytisus spinescens,485986-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1852,485986-1,Chamaecytisus spinescens,Chamaecytisus spinescens,485986-1,Species,,Leaf hairiness: bottom:densely hairy,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1853,60366-2,Clematis integrifolia,Clematis integrifolia,60366-2,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1854,60366-2,Clematis integrifolia,Clematis integrifolia,60366-2,Species,,Leaf hairiness: bottom:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1855,724549-1,Cydonia oblonga,Cydonia oblonga,724549-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1856,724549-1,Cydonia oblonga,Cydonia oblonga,724549-1,Species,,Leaf hairiness: bottom:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1857,724549-1,Cydonia oblonga,Cydonia oblonga,724549-1,Species,,Leaf hairiness: top:densely hairy,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1858,717398-1,Frangula rupestris,Frangula rupestris,717398-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1859,717398-1,Frangula rupestris,Frangula rupestris,717398-1,Species,,Leaf hairiness: bottom:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1860,717398-1,Frangula rupestris,Frangula rupestris,717398-1,Species,,Leaf hairiness: top:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1861,90679-1,Hedera colchica,Hedera colchica,90679-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1862,90679-1,Hedera colchica,Hedera colchica,90679-1,Species,,Leaf hairiness: bottom:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1863,90679-1,Hedera colchica,Hedera colchica,90679-1,Species,,Leaf hairiness: top:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1864,148526-1,Leycesteria formosa,Leycesteria formosa,148526-1,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1865,148526-1,Leycesteria formosa,Leycesteria formosa,148526-1,Species,,Leaf hairiness: bottom:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
