,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,powo_Snippet,try_Snippet,Sources
8008,854834-1,Oreocnide frutescens,Oreocnide frutescens,854834-1,Species,,Other spines/thorns:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8009,854834-1,Oreocnide frutescens,Oreocnide frutescens,854834-1,Species,,Leaf spines:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8010,854834-1,Oreocnide frutescens,Oreocnide frutescens,854834-1,Species,,Leaf thorn:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8011,854834-1,Oreocnide frutescens,Oreocnide frutescens,854834-1,Species,,Stem spiny:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8012,854834-1,Oreocnide frutescens,Oreocnide frutescens,854834-1,Species,,Stem thorny:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8013,581274-1,Pericampylus glaucus,Pericampylus glaucus,581274-1,Species,,Leaf spines: upper:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8014,581274-1,Pericampylus glaucus,Pericampylus glaucus,581274-1,Species,,Leaf Spines: lower:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8015,581274-1,Pericampylus glaucus,Pericampylus glaucus,581274-1,Species,,Leaf Spines: midrib/veins:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8016,581274-1,Pericampylus glaucus,Pericampylus glaucus,581274-1,Species,,Leaf Spines: marginal:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8017,581274-1,Pericampylus glaucus,Pericampylus glaucus,581274-1,Species,,Leaf Spines: terminal:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8018,581274-1,Pericampylus glaucus,Pericampylus glaucus,581274-1,Species,,Leaf thorn:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8019,581274-1,Pericampylus glaucus,Pericampylus glaucus,581274-1,Species,,Stem spiny:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8020,581274-1,Pericampylus glaucus,Pericampylus glaucus,581274-1,Species,,Stem thorny:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8021,581274-1,Pericampylus glaucus,Pericampylus glaucus,581274-1,Species,,Other spines/thorns:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8022,581274-1,Pericampylus glaucus,Pericampylus glaucus,581274-1,Species,,Leaf spines:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8023,581274-1,Pericampylus glaucus,Pericampylus glaucus,581274-1,Species,,Leaf thorn:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8024,581274-1,Pericampylus glaucus,Pericampylus glaucus,581274-1,Species,,Stem spiny:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8025,581274-1,Pericampylus glaucus,Pericampylus glaucus,581274-1,Species,,Stem thorny:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8030,684510-1,Pittosporum illicioides,Pittosporum illicioides,684510-1,Species,,Leaf spines: upper:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8031,684510-1,Pittosporum illicioides,Pittosporum illicioides,684510-1,Species,,Leaf Spines: lower:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8032,684510-1,Pittosporum illicioides,Pittosporum illicioides,684510-1,Species,,Leaf Spines: midrib/veins:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8033,684510-1,Pittosporum illicioides,Pittosporum illicioides,684510-1,Species,,Leaf Spines: marginal:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8034,684510-1,Pittosporum illicioides,Pittosporum illicioides,684510-1,Species,,Leaf Spines: terminal:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8035,684510-1,Pittosporum illicioides,Pittosporum illicioides,684510-1,Species,,Leaf thorn:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8036,684510-1,Pittosporum illicioides,Pittosporum illicioides,684510-1,Species,,Stem spiny:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8037,684510-1,Pittosporum illicioides,Pittosporum illicioides,684510-1,Species,,Stem thorny:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8038,684510-1,Pittosporum illicioides,Pittosporum illicioides,684510-1,Species,,Other spines/thorns:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8039,684510-1,Pittosporum illicioides,Pittosporum illicioides,684510-1,Species,,Leaf spines:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8040,684510-1,Pittosporum illicioides,Pittosporum illicioides,684510-1,Species,,Leaf thorn:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8041,684510-1,Pittosporum illicioides,Pittosporum illicioides,684510-1,Species,,Stem spiny:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8042,684510-1,Pittosporum illicioides,Pittosporum illicioides,684510-1,Species,,Stem thorny:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8047,864253-1,Premna fordii,Premna fordii,864253-1,Species,,Leaf spines: upper:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8048,864253-1,Premna fordii,Premna fordii,864253-1,Species,,Leaf Spines: lower:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8049,864253-1,Premna fordii,Premna fordii,864253-1,Species,,Leaf Spines: midrib/veins:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8050,864253-1,Premna fordii,Premna fordii,864253-1,Species,,Leaf Spines: marginal:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8051,864253-1,Premna fordii,Premna fordii,864253-1,Species,,Leaf Spines: terminal:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8052,864253-1,Premna fordii,Premna fordii,864253-1,Species,,Leaf thorn:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8053,864253-1,Premna fordii,Premna fordii,864253-1,Species,,Stem spiny:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8054,864253-1,Premna fordii,Premna fordii,864253-1,Species,,Stem thorny:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8055,864253-1,Premna fordii,Premna fordii,864253-1,Species,,Other spines/thorns:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8056,864253-1,Premna fordii,Premna fordii,864253-1,Species,,Leaf spines:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8057,864253-1,Premna fordii,Premna fordii,864253-1,Species,,Leaf thorn:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8058,864253-1,Premna fordii,Premna fordii,864253-1,Species,,Stem spiny:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8059,864253-1,Premna fordii,Premna fordii,864253-1,Species,,Stem thorny:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8060,776468-1,Sabia swinhoei,Sabia swinhoei,776468-1,Species,,Leaf spines: upper:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8061,776468-1,Sabia swinhoei,Sabia swinhoei,776468-1,Species,,Leaf Spines: lower:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8062,776468-1,Sabia swinhoei,Sabia swinhoei,776468-1,Species,,Leaf Spines: midrib/veins:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8063,776468-1,Sabia swinhoei,Sabia swinhoei,776468-1,Species,,Leaf Spines: marginal:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8064,776468-1,Sabia swinhoei,Sabia swinhoei,776468-1,Species,,Leaf Spines: terminal:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8065,776468-1,Sabia swinhoei,Sabia swinhoei,776468-1,Species,,Leaf thorn:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8066,776468-1,Sabia swinhoei,Sabia swinhoei,776468-1,Species,,Stem spiny:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8067,776468-1,Sabia swinhoei,Sabia swinhoei,776468-1,Species,,Stem thorny:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8068,776468-1,Sabia swinhoei,Sabia swinhoei,776468-1,Species,,Other spines/thorns:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8069,776468-1,Sabia swinhoei,Sabia swinhoei,776468-1,Species,,Leaf spines:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8070,776468-1,Sabia swinhoei,Sabia swinhoei,776468-1,Species,,Leaf thorn:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8071,776468-1,Sabia swinhoei,Sabia swinhoei,776468-1,Species,,Stem spiny:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8072,776468-1,Sabia swinhoei,Sabia swinhoei,776468-1,Species,,Stem thorny:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8077,718819-1,Sageretia thea,Sageretia thea,718819-1,Species,,Leaf spines: upper:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8078,718819-1,Sageretia thea,Sageretia thea,718819-1,Species,,Leaf Spines: lower:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8079,718819-1,Sageretia thea,Sageretia thea,718819-1,Species,,Leaf Spines: midrib/veins:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8080,718819-1,Sageretia thea,Sageretia thea,718819-1,Species,,Leaf Spines: marginal:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8081,718819-1,Sageretia thea,Sageretia thea,718819-1,Species,,Leaf Spines: terminal:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8082,718819-1,Sageretia thea,Sageretia thea,718819-1,Species,,Leaf thorn:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8083,718819-1,Sageretia thea,Sageretia thea,718819-1,Species,,Stem spiny:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8084,718819-1,Sageretia thea,Sageretia thea,718819-1,Species,,Stem thorny:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8085,718819-1,Sageretia thea,Sageretia thea,718819-1,Species,,Other spines/thorns:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8086,718819-1,Sageretia thea,Sageretia thea,718819-1,Species,,Leaf spines:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8087,718819-1,Sageretia thea,Sageretia thea,718819-1,Species,,Leaf thorn:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8088,718819-1,Sageretia thea,Sageretia thea,718819-1,Species,,Stem spiny:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8089,718819-1,Sageretia thea,Sageretia thea,718819-1,Species,,Stem thorny:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8094,541462-1,Smilax glabra,Smilax glabra,541462-1,Species,,Leaf spines: upper:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8095,541462-1,Smilax glabra,Smilax glabra,541462-1,Species,,Leaf Spines: lower:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8096,541462-1,Smilax glabra,Smilax glabra,541462-1,Species,,Leaf Spines: midrib/veins:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8097,541462-1,Smilax glabra,Smilax glabra,541462-1,Species,,Leaf Spines: marginal:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8098,541462-1,Smilax glabra,Smilax glabra,541462-1,Species,,Leaf Spines: terminal:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8099,541462-1,Smilax glabra,Smilax glabra,541462-1,Species,,Leaf thorn:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8100,541462-1,Smilax glabra,Smilax glabra,541462-1,Species,,Stem spiny:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8101,541462-1,Smilax glabra,Smilax glabra,541462-1,Species,,Stem thorny:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8102,541462-1,Smilax glabra,Smilax glabra,541462-1,Species,,Other spines/thorns:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8103,541462-1,Smilax glabra,Smilax glabra,541462-1,Species,,Leaf spines:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8104,541462-1,Smilax glabra,Smilax glabra,541462-1,Species,,Leaf thorn:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8105,541462-1,Smilax glabra,Smilax glabra,541462-1,Species,,Stem spiny:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8106,541462-1,Smilax glabra,Smilax glabra,541462-1,Species,,Stem thorny:no,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
8107,767531-1,Tarenna mollissima,Tarenna mollissima,767531-1,Species,,Leaf spines: upper:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8108,767531-1,Tarenna mollissima,Tarenna mollissima,767531-1,Species,,Leaf Spines: lower:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
8109,767531-1,Tarenna mollissima,Tarenna mollissima,767531-1,Species,,Leaf Spines: midrib/veins:no,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
