,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,bio1,bio4,bio10,bio11,bio12,bio15,bio16,bio17,brkl_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,soil_water_cap,latitude,longitude,kg_mode,kg_all
149,Mitrasacme subvolubilis,Mitrasacme subvolubilis,546702-1,546702-1,Species,27.2712497711182,156.212493896484,28.9987506866455,24.7985000610352,1593.94396972656,106.061248779297,990.513244628906,5.68249988555908,31.867036819458,33.7900009155273,0.413449168205261,110.9375,60.2820510864258,170.5625,4014.0,30.6875,16.0625,-12.9,131.0284,3,"[3, 6]"
150,Mitrasacme thedae,Mitrasacme thedae,77153352-1,77153352-1,Species,26.6720008850098,218.741744995117,29.2842502593994,23.519250869751,1326.4677734375,107.910499572754,864.141235351562,8.23349952697754,245.847640991211,231.322494506836,1.09094393253326,111.583335876465,63.3125,130.79167175293,3173.25,25.375,17.0,-14.79,126.5,3,[3]
151,Mitrasacme troglodytica,Mitrasacme troglodytica,990979-1,990979-1,Species,27.1660003662109,161.77099609375,29.1082496643066,24.7707500457764,1595.42919921875,109.741249084473,1048.93298339844,4.36875009536743,134.637115478516,86.9400024414062,1.65400898456573,152.8125,59.2291679382324,217.95832824707,3753.25,29.875,16.75,-12.797226,132.918823,3,[3]
152,Mitreola pedicellata,Mitreola pedicellata,546719-1,546719-1,Species,15.671374797820999,748.8353881835935,25.07387447357175,5.536624908447266,1521.380615234375,62.1101245880127,706.493621826172,104.03837585449219,665.6703491210935,727.767486572266,7.173580169677734,251.9151763916015,59.03125,264.83332824707054,563.375,56.11249923706055,24.59375,29.439999999999998,109.19999999999999,14,"[14, 11]"
153,Mitreola petiolata,Mitreola petiolata,546721-1,546721-1,Species,21.620625495910602,430.53288269043003,27.0820007324219,15.985125541687,1439.1884765625,45.92012405395505,578.757873535156,177.960754394531,76.7603874206543,77.5150032043457,0.385057777166367,277.958343505859,57.023811340332,287.21875,1356.5,48.9375,22.65625,28.242449999999998,-84.96915,14,"[3, 14, 4, 2, 0, 6, 11, 1, 15, 12]"
154,Mitreola reticulata,Mitreola reticulata,546723-1,546723-1,Species,20.6192493438721,409.715240478516,25.2177505493164,14.7957496643066,1823.97351074219,74.672248840332,899.131774902344,66.2484970092773,724.243774414062,716.304992675781,7.70579481124878,212.39582824707,55.5416679382324,259.604156494141,1842.0,59.3125,24.75,20.728889,104.895833,11,[11]
155,Mitreola sessilifolia,Mitreola sessilifolia,30219651-2,30219651-2,Species,19.8675003051758,590.214233398438,27.0537490844727,12.0202503204346,1470.71130371094,24.6809997558594,557.5625,277.784484863281,19.5013847351074,20.8875007629395,0.127301007509232,608.666687011719,52.22708320617675,326.311553955078,1454.25,39.2708339691162,19.0625,30.406988,-85.3694,14,"[14, 3, 2, 1]"
156,Mitreola sphaerocarpa,Mitreola sphaerocarpa,546726-1,546726-1,Species,22.4476251602173,25.3487491607666,22.8028745651245,22.1606254577637,4227.701049804685,17.2339992523193,1272.52111816406,829.576599121094,495.659271240234,734.5062561035155,8.45150423049929,354.5,49.875,1025.20834350586,1348.875,64.9375,27.15625,4.083333,114.9249835,1,[1]
157,Mitreola turgida,Mitreola turgida,546729-1,546729-1,Species,26.7674999237061,112.087249755859,27.838249206543,25.1040000915527,1549.73022460938,127.106498718262,1153.32971191406,4.4520001411438,20.5152359008789,32.1500015258789,0.443651884794235,189.733337402344,59.466667175293,267.166656494141,6555.0,42.4000015258789,15.5,-15.89,46.31666,3,[3]
158,Neuburgia celebica,Neuburgia celebica,546785-1,546785-1,Species,25.7059993743896,53.0687484741211,26.2600002288818,24.8907508850098,3041.53540039062,15.7945003509521,926.381774902344,572.461975097656,75.0332412719727,126.67749786377,0.858378231525421,327.5,52.230770111084,712.641052246094,2033.75,65.875,27.9375,-5.016667,144.25,1,"[1, 2, 0]"
159,Neuburgia kochii,Neuburgia kochii,546788-1,546788-1,Species,24.54899978637695,64.85062408447266,25.236249923706048,23.641500473022447,3163.9564208984402,23.523250579834,1130.9775390625,598.4655151367185,436.3019409179685,265.8762435913085,4.33747911453247,356.020843505859,52.0888900756836,567.708312988281,1302.25,71.625,28.0,-6.7833334999999995,146.6916665,1,[1]
160,Neuburgia macroloba,Neuburgia macroloba,546790-1,546790-1,Species,25.6177501678467,93.4195022583008,26.7514991760254,24.3922500610352,2419.03369140625,42.0457496643066,909.643249511719,299.562744140625,0.0,0.0,0.0,371.047607421875,50.9047622680664,707.952392578125,2652.625,72.8571395874023,28.6875,-16.79165,-179.9168335,1,[1]
161,Neuburgia moluccana,Neuburgia moluccana,546791-1,546791-1,Species,25.39025020599365,29.790875434875453,25.85087490081785,24.738375663757353,2524.2462158203098,18.538749694824197,800.137512207031,448.9432373046875,152.159282684326,169.90374755859352,3.260500192642215,265.5,50.62222290039065,476.05952453613247,1187.625,55.6102561950684,27.8125,-0.6028935,127.53979849999999,1,[1]
162,Neuburgia novocaledonica,Neuburgia novocaledonica,77061619-1,77061619-1,Species,21.4357490539551,232.927505493164,24.2674999237061,18.3229999542236,1667.86755371094,51.9720001220703,758.429016113281,222.670745849609,222.847640991211,312.427490234375,5.10929203033447,249.800003051758,53.0416679382324,413.794860839844,1129.5,72.1875,23.375,-21.57639,165.69389,1,"[1, 3]"
163,Neuburgia rumphiana,Neuburgia rumphiana,546793-1,546793-1,Species,25.7199993133545,21.5222492218018,25.9379997253418,25.3937492370605,2835.93969726562,24.269250869751,868.310485839844,559.667724609375,232.7119140625,199.684997558594,3.97927021980286,260.133331298828,51.3333320617676,610.0,1693.5,58.375,26.5625,-3.133333,141.283333,1,[1]
164,Orianthera biloba,Orianthera biloba,77154367-1,77154367-1,Species,20.6257495880127,511.891754150391,27.0287494659424,14.2154998779297,313.422760009766,71.5435028076172,163.570999145508,24.1730003356934,231.207763671875,229.862503051758,0.413682460784912,68.3958358764648,63.7708320617676,96.7916641235352,1647.25,27.6875,11.625,-27.706944,114.7,6,"[6, 8]"
165,Orianthera callosa,Orianthera callosa,77154368-1,77154368-1,Species,15.9061245918274,325.32937622070347,19.8557500839233,11.83949995040895,407.039123535156,26.24774932861325,138.9532470703125,73.84037780761716,210.89057922363298,189.056251525879,0.47573786973953247,86.65625,69.2291679382324,175.29166412353499,2116.25,43.716667175292955,14.6875,-33.6833335,120.057468,7,"[7, 9]"
166,Orianthera campanulata,Orianthera campanulata,77154366-1,77154366-1,Species,16.0009994506836,317.123748779297,19.8573751449585,12.150249958038351,629.13037109375,59.274999618530245,301.053497314453,53.76750183105465,108.653739929199,141.8225021362305,0.7707912921905515,128.8125038146975,62.5999984741211,315.583343505859,2537.375,48.34375,14.25,-33.758014,116.83326199999999,9,"[9, 7, 8]"
167,Orianthera centralis,Orianthera centralis,77154369-1,77154369-1,Species,22.26875019073485,605.56787109375,29.2986249923706,13.84824991226195,322.087493896484,58.0042495727539,136.1798782348635,28.8998746871948,610.2063598632815,612.6399841308595,0.415116846561432,46.6041679382324,75.2604179382324,95.34375,3498.375,18.15625,11.875,-23.926233500000002,131.27730400000002,4,[4]
168,Orianthera exilis,Orianthera exilis,77154370-1,77154370-1,Species,16.7387504577637,448.221496582031,22.7387504577637,10.4884996414185,355.221496582031,30.7017498016357,129.71549987793,61.5400009155273,405.814392089844,409.822509765625,0.506234109401703,69.3125,69.3541641235352,143.35417175293,2475.25,52.5625,14.0,-32.2,119.8,7,"[7, 5]"
169,Orianthera flaviflora,Orianthera flaviflora,77154371-1,77154371-1,Species,17.63650035858155,509.5818786621095,24.29987525939945,10.86525011062625,342.665496826172,47.8376235961914,143.145751953125,45.77899932861325,326.7119140625,325.14125061035145,0.559065401554108,61.7708320617676,64.8277778625488,122.104164123535,1939.625,35.4479160308838,12.125,-31.603333,118.090278,7,"[7, 9, 5, 6, 8, 4]"
170,Orianthera judithiana,Orianthera judithiana,77154372-1,77154372-1,Species,16.7747497558594,464.6153869628905,22.713999748230002,10.7045001983643,355.884246826172,32.2724990844727,132.64237213134749,58.8112506866455,354.315795898438,352.625,0.49689389765262604,71.6770820617676,71.0208320617676,148.1875,2348.5,47.720832824707045,13.5,-32.423121,119.70341350000001,7,"[7, 5, 4]"
171,Orianthera nuda,Orianthera nuda,77154373-1,77154373-1,Species,17.1127490997314,462.265991210938,22.7987499237061,11.2142496109009,283.283508300781,28.0082492828369,99.9017486572266,46.8610000610352,124.728530883789,124.029998779297,0.355649679899216,82.4166641235352,80.75,179.45832824707,2914.0,31.5625,13.8125,-33.21027,136.75046,5,"[7, 5, 4, 9]"
172,Orianthera pusilla,Orianthera pusilla,77154374-1,77154374-1,Species,16.6627502441406,353.592010498047,20.8867492675781,11.7442502975464,1039.845703125,25.4465007781982,336.877014160156,175.745742797852,86.2908554077148,94.8099975585938,1.47059834003448,207.547622680664,53.1041679382324,357.399993896484,1212.75,59.125,18.8125,-33.570853,151.066249,14,"[15, 0, 14]"
173,Orianthera spermacocea,Orianthera spermacocea,77154377-1,77154377-1,Species,19.39099979400635,457.05000305175804,24.622000694274902,13.535249710083,506.8592529296875,81.193000793457,279.353759765625,31.971125602722196,153.969528198242,165.347503662109,0.726809144020081,99.7083358764648,63.2291679382324,142.5,3505.75,44.375,11.875,-30.149583,115.25,8,"[8, 6, 0]"
174,Orianthera tortuosa,Orianthera tortuosa,77154378-1,77154378-1,Species,15.9867496490479,432.819763183594,21.2789993286133,10.5830001831055,353.593994140625,40.221248626709,135.035247802734,53.252498626709,334.886413574219,334.100006103516,0.560095489025116,63.2291679382324,67.4791641235352,133.39582824707,2048.0,41.1875,12.8125,-33.040716,118.853333,7,"[7, 9, 8, 5, 4]"
175,Orianthera wendyae,Orianthera wendyae,77154379-1,77154379-1,Species,16.2674999237061,356.749237060547,21.0400009155273,12.0649995803833,839.92724609375,79.1110000610352,447.217498779297,39.6175003051758,134.445983886719,100.727500915527,1.03783988952637,170.64582824707,60.5,417.229156494141,2987.5,69.125,14.6875,-33.5,115.8,8,"[8, 9]"
176,Phyllangium distylis,Phyllangium distylis,991005-1,991005-1,Species,13.7661247253418,348.1971282958985,18.0563745498657,9.44375038146973,681.71826171875,38.5507507324219,253.740249633789,93.8737487792969,98.5332412719728,109.672500610352,0.58361154794693,250.33332824707,60.71212196350095,569.157409667969,2149.0,66.03125,18.71875,-37.33333,141.81889,9,"[15, 9, 7, 0]"
177,Phyllangium divergens,Phyllangium divergens,991007-1,991007-1,Species,14.3549995422363,370.55448913574196,19.0195007324219,9.962375164031979,595.855773925781,39.8372497558594,235.593246459961,70.9775009155273,145.05401611328148,155.824996948242,0.835839718580246,193.08332824707,62.875,441.818176269531,2659.66674804688,54.9375,17.5,-36.050621500000005,139.92437999999999,9,"[7, 9, 8, 15, 0, 5, 14, 6]"
178,Phyllangium palustre,Phyllangium palustre,991008-1,991008-1,Species,17.3495006561279,367.948760986328,22.6122493743896,12.9602499008179,786.729248046875,81.2737503051758,416.46923828125,39.3557510375977,18.2825489044189,33.4500007629395,0.490885645151138,134.64582824707,61.1458320617676,432.083343505859,2813.75,71.1875,13.0,-32.7,115.8,8,[8]
179,Phyllangium paradoxum,Phyllangium paradoxum,991004-1,991004-1,Species,17.6937503814697,375.528015136719,22.8285007476807,12.9622497558594,797.006469726562,81.036247253418,419.9268646240235,39.1597518920898,66.0055389404297,55.7675018310547,0.499253153800964,147.45832824707,62.4166679382324,391.857147216797,2801.5,61.5,13.46875,-32.389500999999996,115.8954305,8,"[9, 8, 7, 5, 4, 0]"
180,Phyllangium sulcatum,Phyllangium sulcatum,991006-1,991006-1,Species,17.8120002746582,568.197265625,24.5837497711182,11.3462495803833,345.453735351562,32.3257484436035,128.650756835938,48.9630012512207,314.393341064453,315.082489013672,0.603517413139343,65.6190490722656,67.3125,142.6875,1704.5,34.0,13.625,-31.672085,119.08935,7,"[4, 7, 5, 8, 9, 6, 0, 15, 14]"
181,Schizacme archeri,Schizacme archeri,991001-1,991001-1,Species,8.5930004119873,280.084014892578,12.2102499008179,5.03700017929077,1496.171875,25.1695003509521,501.3585052490235,250.832504272461,668.925231933594,571.242492675781,6.25304317474365,587.791687011719,51.3125,1875.14587402344,82.5,125.9375,28.625,-42.668582,146.5197,15,"[16, 15, 29, 0]"
182,Schizacme helmsii,Schizacme helmsii,77154480-1,77154480-1,Species,11.1899995803833,305.319763183594,15.1044998168945,7.19950008392334,2972.0040283203152,13.268000125884999,838.786865234375,619.9076232910155,240.66482543945352,187.8125,3.71620011329651,550.25,49.6666679382324,1735.77783203125,657.9166564941405,128.0,32.5625,-42.213950499999996,171.45813900000002,15,[15]
183,Schizacme montana,Schizacme montana,991002-1,991002-1,Species,8.5930004119873,280.084014892578,12.2480001449585,5.03700017929077,1598.78576660156,25.1695003509521,544.4453735351565,266.9631195068355,557.749298095703,571.242492675781,5.98328733444214,569.625,50.9375,1875.14587402344,102.25,125.714286804199,28.625,-42.783444,146.3060945,15,"[15, 16, 0, 29, 27]"
184,Schizacme novae-zelandiae,Schizacme novae-zelandiae,77154483-1,77154483-1,Species,9.25349998474121,219.904495239258,12.15062522888185,6.81099987030029,3092.2733154296848,11.6723747253418,820.7148742675785,713.8487548828125,360.146820068359,260.3062591552735,9.18123245239258,871.177795410156,51.8333320617676,2044.44445800781,469.75,128.358329772949,32.0,-45.4832415,167.0626085,15,"[16, 15]"
185,Spigelia aceifolia,Spigelia aceifolia,242169-2,242169-2,Species,20.9764995574951,182.1922454833985,22.7432498931885,18.2665004730225,1613.25219726562,89.54387664794925,937.642272949219,38.82987594604489,995.689758300781,927.044982910156,3.25755596160889,196.3125,50.4375,300.041656494141,2644.0,55.375,21.78125,-19.0577775,-43.6233505,11,"[11, 3]"
186,Spigelia alabamensis,Spigelia alabamensis,60458075-2,60458075-2,Species,17.5909996032715,703.625244140625,26.3819999694824,8.22299957275391,1431.98522949219,14.7722501754761,415.735504150391,291.634002685547,150.105270385742,133.899993896484,0.723499000072479,139.33332824707,51.0625,214.5625,1311.5,39.875,21.8125,33.0581725,-87.035611,14,[14]
187,Spigelia alborubra,Spigelia alborubra,77197934-1,77197934-1,Species,23.0518751144409,160.79662322998,24.6841249465942,20.65637493133545,801.1538696289065,43.8343753814697,299.982376098633,92.4106254577638,596.055419921875,592.447509765625,2.5825639963149998,167.03125,61.28125,226.55207824707,2901.0,36.9375,18.8125,-11.07375,-40.457916499999996,3,"[3, 6]"
188,Spigelia amambaiensis,Spigelia amambaiensis,77062626-1,77062626-1,Species,22.2154998779297,215.646743774414,24.361499786377,19.07200050354,1670.45349121094,47.8527488708496,670.552001953125,155.560745239258,385.911346435547,602.474975585938,1.13010036945343,189.41667175293,57.6875,198.1875,1208.5,40.3125,16.25,-21.0667,-56.8333,3,[3]
189,Spigelia amazonica,Spigelia amazonica,60434593-2,60434593-2,Species,25.6340007781982,71.6377487182617,26.5612506866455,24.7744998931885,3315.93969726562,63.2254981994629,1444.83422851562,297.297241210938,97.9806060791016,98.6474990844727,0.387229561805725,215.023803710938,49.2000007629395,290.133331298828,4312.75,49.5625,19.5,4.916667,-67.716667,2,"[2, 1]"
190,Spigelia andersonii,Spigelia andersonii,324568-2,324568-2,Species,18.7609996795654,169.835006713867,20.4775009155273,16.2264995574951,1443.09545898438,87.0477523803711,803.935485839844,29.3642501831055,1218.55407714844,1287.21997070312,2.10108542442322,170.41667175293,51.4375,559.854187011719,4214.5,50.875,20.0625,-18.276667,-43.721667,12,[12]
191,Spigelia andina,Spigelia andina,330744-2,330744-2,Species,17.3374996185303,222.851257324219,19.6407508850098,14.2309999465942,1032.78198242188,81.3262481689453,542.259765625,31.880500793457,1384.20776367188,1556.43005371094,5.59150505065918,209.89582824707,58.4791679382324,292.3125,1466.25,61.375,22.0625,-18.783333,-64.043056,6,"[11, 12, 6, 3, 7]"
192,Spigelia anthelmia,Spigelia anthelmia,318920-2,318920-2,Species,26.138500213623,119.21875,27.5114994049072,24.6685009002686,1455.710754394535,62.857250213623,654.4808654785155,77.7285003662109,85.1052627563477,89.1837501525879,0.579192161560059,228.407409667969,60.0833320617676,304.541656494141,3466.375,50.7999992370605,23.46875,7.6610855,-55.44625,3,"[1, 3, 6, 2, 0, 14, 11, 15, 12, 29]"
193,Spigelia asperifolia,Spigelia asperifolia,546913-1,546913-1,Species,23.1180000305176,132.213256835938,24.230749130249,20.9755001068115,1548.41918945312,74.6467514038086,726.015991210938,42.0530014038086,760.747924804688,746.015014648438,1.03366196155548,132.9375,53.3333320617676,171.08332824707,3097.5,35.0,19.25,-17.961389,-51.2,3,[3]
194,Spigelia beyrichiana,Spigelia beyrichiana,546917-1,546917-1,Species,21.4305000305176,243.299743652344,24.8287506103516,18.1350002288818,1964.8759765625,44.5307502746582,811.776733398438,260.714508056641,231.110809326172,302.274993896484,1.95413136482239,294.958343505859,50.3541679382324,446.288879394531,1608.25,63.125,22.875,-24.038056,-47.416667,14,"[14, 2, 15, 3, 1, 0, 12]"
195,Spigelia blanchetiana,Spigelia blanchetiana,546919-1,546919-1,Species,20.4195003509521,180.584243774414,21.8199996948242,18.1280002593994,1493.75500488281,76.7825012207031,771.174987792969,45.3320007324219,874.686950683594,867.309997558594,2.61288833618164,168.625,52.6458320617676,295.155548095703,2567.0,51.625,20.375,-20.271944,-46.769722,11,"[11, 3, 12, 15]"
196,Spigelia brachystachya,Spigelia brachystachya,546920-1,546920-1,Species,22.0774993896484,154.4899978637695,23.5564994812012,19.6912498474121,861.574493408203,50.1881237030029,322.338882446289,79.9535026550293,596.638488769531,715.54248046875,2.80728006362915,178.17708587646501,58.8958320617676,227.47916412353499,2831.5,45.875,20.25,-12.4252775,-40.8933335,3,"[6, 3, 1]"
197,Spigelia caaguazuensis,Spigelia caaguazuensis,242182-2,242182-2,Species,21.602624893188448,333.1111145019535,25.498999595642097,17.17849922180175,1861.78662109375,24.91237545013425,578.3441467285155,293.496871948242,288.21052551269554,286.091247558594,0.9854222536087041,190.08332824707,52.59375,213.02082824707,986.875,44.65625,20.8125,-25.4118055,-55.868469000000005,14,"[14, 3, 15]"
198,Spigelia carnosa,Spigelia carnosa,242183-2,242183-2,Species,18.464750289917,149.326248168945,20.0034999847412,16.4549999237061,2425.30615234375,69.395751953125,1140.6162109375,174.652496337891,1399.87817382812,1452.14245605469,5.33295202255249,347.520843505859,56.6458320617676,372.3125,462.75,70.5,27.875,16.475556,-91.823333,12,"[1, 3, 2, 12, 15]"
199,Spigelia chiapensis,Spigelia chiapensis,319214-2,319214-2,Species,14.5962495803833,119.071998596191,15.8602504730225,12.8787498474121,1772.79504394531,79.5425033569336,840.371276855469,80.390251159668,1153.19116210938,2218.88256835938,3.75219988822937,224.5,60.9583320617676,292.023803710938,1415.5,59.625,26.4375,16.516667,-92.5,3,"[12, 3]"
200,Spigelia chocoensis,Spigelia chocoensis,77093116-1,77093116-1,Species,25.6334991455078,28.3735008239746,26.0384998321533,25.3257503509521,6553.5,12.8887500762939,2225.11108398438,1583.185546875,54.9556770324707,78.5824966430664,0.601870894432068,485.770843505859,47.5416679382324,1901.125,2809.25,65.8125,25.5,5.516389,-76.650556,1,[1]
201,Spigelia cipoensis,Spigelia cipoensis,285434-2,285434-2,Species,19.850125312805197,184.939750671387,21.8533754348755,17.13924980163575,1805.979248046875,87.9016227722168,1044.95141601562,44.5854988098145,1032.343505859374,1007.4412536621105,3.69035840034485,196.58332824707,49.0833320617676,313.5625,2699.5,55.0,22.6875,-19.1816665,-43.513889,11,"[12, 11]"
202,Spigelia cremnophila,Spigelia cremnophila,1004882-1,1004882-1,Species,22.0774993896484,155.121002197266,23.5564994812012,19.6912498474121,870.01123046875,52.3009986877441,327.088012695312,78.7052536010742,590.080322265625,715.54248046875,3.72185206413269,176.97917175293,58.8958320617676,225.39582824707,2831.5,46.625,20.25,-12.455556,-41.45,3,[3]
203,Spigelia flava,Spigelia flava,300211-2,300211-2,Species,21.3482494354248,149.988250732422,22.7292499542236,18.9897499084473,791.828979492188,82.349250793457,409.331237792969,21.5307502746582,1211.54016113281,938.697509765625,5.49819183349609,162.888885498047,57.25,181.0,3987.0,49.0,19.625,-13.523611,-41.9166835,3,"[3, 12, 15]"
204,Spigelia gentianoides,Spigelia gentianoides,30333464-2,30333464-2,Species,19.577750205993652,580.8081359863285,26.58162498474125,11.7937498092651,1453.55560302734,31.385375022888148,529.9401245117185,256.118492126465,42.318559646606445,34.26125049591065,0.203783232718706,634.415969848633,51.7604160308838,287.27082824707054,1184.125,39.75,12.625,30.450375,-84.422042,14,[14]
205,Spigelia genuflexa,Spigelia genuflexa,77114017-1,77114017-1,Species,25.0610008239746,147.400253295898,26.7032508850098,22.9652500152588,1412.5537109375,41.5914993286133,573.06298828125,212.122497558594,122.601104736328,121.970001220703,0.75976949930191,168.6875,53.3333320617676,266.520843505859,2713.75,53.25,19.8125,-12.0183335,-38.026666500000005,1,[1]
206,Spigelia gracilis,Spigelia gracilis,546938-1,546938-1,Species,20.8717498779297,153.506256103516,22.3742504119873,18.4777507781982,823.959228515625,74.6907501220703,319.931762695312,49.3974990844727,954.620483398438,940.919982910156,2.43025588989258,159.125,59.8541679382324,205.04167175293,3001.0,42.0,19.6875,-11.901111,-41.333333,3,"[6, 11, 3, 12, 15]"
207,Spigelia guianensis,Spigelia guianensis,546940-1,546940-1,Species,25.6483745574951,63.293375015258746,26.343250274658253,24.921250343322747,2687.617919921875,45.25462341308595,991.865509033203,348.946502685547,84.78116226196289,96.65250015258809,0.4019403457641605,202.861114501953,44.40625,255.058036804199,2381.0,48.0,22.25,0.3265445,-60.80505,1,"[1, 2]"
208,Spigelia hedyotidea,Spigelia hedyotidea,546944-1,546944-1,Species,19.7350006103516,636.378234863281,27.3125,11.2622499465942,894.478515625,34.5737495422363,293.544494628906,143.565246582031,465.326873779297,470.837493896484,1.13149273395538,220.79167175293,70.4102554321289,250.033340454102,861.5,50.75,22.9375,29.57045,-98.144066,14,"[14, 1, 4, 12, 7, 6, 2, 3, 15]"
209,Spigelia herzogiana,Spigelia herzogiana,242201-2,242201-2,Species,24.0497493743896,194.518997192383,25.816499710083,21.1827507019043,2058.27905273438,56.5924987792969,926.209228515625,173.587493896484,212.880889892578,217.012496948242,0.123737432062626,249.85417175293,53.125,344.479156494141,1769.25,47.0,21.875,-16.7261,-64.435,1,[1]
210,Spigelia hirtula,Spigelia hirtula,77080992-1,77080992-1,Species,20.6217498779297,173.8591232299805,22.2901248931885,17.9935007095337,1573.561218261715,88.69587326049805,899.1315002441405,33.2855005264282,1072.1759338378906,1016.907501220703,2.81813168525696,169.67708587646501,51.8229160308838,244.7083282470705,2933.0,50.71875,20.90625,-18.681528,-43.8041665,3,"[3, 11]"
211,Spigelia hurleyi,Spigelia hurleyi,20002791-1,20002791-1,Species,20.8264999389648,177.871002197266,22.4402503967285,18.1709995269775,1359.80419921875,86.0175018310547,760.342224121094,36.0562515258789,1064.41271972656,1007.27252197266,2.91028165817261,158.22917175293,51.2291679382324,270.5625,3213.5,49.625,20.875,-18.401667,-43.383333,11,"[11, 3]"
212,Spigelia insignis,Spigelia insignis,324567-2,324567-2,Species,21.2320003509521,367.00187683105503,25.808500289917,16.4099998474121,1604.0092163085951,31.93212509155275,590.347381591797,224.1008682250975,154.678665161133,128.830001831055,1.10559749603271,230.41666412353499,55.3020820617676,245.466659545898,1693.5,54.4285697937012,22.9375,-25.7998615,-57.1930555,14,"[6, 2, 14, 12]"
213,Spigelia kleinii,Spigelia kleinii,242207-2,242207-2,Species,16.8465003967285,277.915740966797,20.0799999237061,13.1759996414185,2382.24194335938,20.5532493591309,703.965270996094,441.801239013672,1036.8974609375,1076.70495605469,1.88495445251465,354.125,50.0208320617676,402.125,975.0,86.75,29.9375,-25.3994719783354,-51.458056,15,[15]
214,Spigelia kuhlmannii,Spigelia kuhlmannii,546954-1,546954-1,Species,22.463249206543,153.506256103516,23.9507503509521,20.1502494812012,713.5615234375,44.3637504577637,298.97900390625,84.5429992675781,711.540161132812,703.497497558594,2.45918703079224,168.97917175293,61.6666679382324,220.05208587646501,2963.75,37.1875,17.0,-10.412638999999999,-40.25,3,"[6, 3]"
215,Spigelia laurina,Spigelia laurina,546956-1,546956-1,Species,23.5174999237061,147.568252563477,25.1407508850098,21.4267501831055,1467.55126953125,20.5862503051758,469.348510742188,211.159255981445,298.41552734375,285.494995117188,2.19067907333374,248.0,52.9791679382324,362.666656494141,2821.75,55.4285697937012,22.9375,-14.499722,-39.465833,1,"[3, 0, 1, 2, 6]"
216,Spigelia leiocarpa,Spigelia leiocarpa,20002813-1,20002813-1,Species,25.6310005187988,48.0572509765625,26.0212497711182,24.9192504882812,1855.89050292969,44.6817512512207,719.148010253906,195.516006469727,183.083099365234,181.292495727539,0.152281656861305,173.83332824707,48.8222236633301,238.511108398438,3004.75,45.0666656494141,22.8125,-9.1839,-74.14,1,[1]
217,Spigelia linarioides,Spigelia linarioides,546958-1,546958-1,Species,21.330249786377,160.85075378418,23.0547504425049,18.7479991912842,1094.09594726562,84.4267501831055,628.796020507812,41.7452507019043,923.382263183594,890.132507324219,2.56687211990356,162.75,56.1666679382324,219.1875,2801.0,47.0,19.9375,-16.6,-43.116667,3,"[12, 11, 6, 3]"
218,Spigelia loganioides,Spigelia loganioides,546960-1,546960-1,Species,20.9955005645752,492.846252441406,26.9836254119873,14.2775001525879,1366.7150268554701,49.85950088500975,597.5971069335935,195.58074951171852,23.52908611297605,21.93625020980835,0.1532419994473455,1491.3690795898451,56.18956184387205,381.3787841796875,563.5,40.74725341796875,10.9375,29.2079795,-82.5715015,14,[14]
219,Spigelia longiflora,Spigelia longiflora,546961-1,546961-1,Species,17.7784996032715,272.592742919922,20.3125,13.7247495651245,1209.14331054688,78.2864990234375,632.323974609375,73.2720031738281,1671.50134277344,1516.9775390625,8.56772041320801,266.3125,66.6041641235352,328.895843505859,327.0,66.75,27.0625,21.177222,-99.13665,11,"[12, 7, 11, 3, 6, 2]"
220,Spigelia luciatlantica,Spigelia luciatlantica,20007552-1,20007552-1,Species,24.1337509155273,189.401504516602,26.3687496185303,21.4437503814697,1380.82751464844,87.1520004272461,802.107482910156,39.4907493591309,366.232696533203,297.274993896484,0.738700866699219,164.642852783203,52.3111114501953,228.880950927734,2199.75,46.0666656494141,22.6875,-19.767778,-42.636944,3,[3]
221,Spigelia lundiana,Spigelia lundiana,546964-1,546964-1,Species,19.59662437438965,186.84513092040999,21.65887451171875,16.897000312805197,1807.39245605469,89.1125030517578,1051.58703613281,45.2789993286133,1038.608001708985,1023.866210937499,3.35745406150818,208.125,49.8958320617676,266.799987792969,2563.125,55.125,23.375,-19.8583335,-43.6183335,12,"[3, 12, 11]"
222,Spigelia macrophylla,Spigelia macrophylla,546965-1,546965-1,Species,21.4305000305176,190.102249145508,24.0267505645752,19.0629997253418,1751.64025878906,41.4824981689453,691.263488769531,217.442749023438,651.354553222656,302.274993896484,3.51773166656494,291.282043457031,50.4047622680664,437.142852783203,1481.25,73.2857131958008,22.875,-23.335,-44.816667,1,"[1, 2]"
223,Spigelia marilandica,Spigelia marilandica,546966-1,546966-1,Species,16.1012496948242,743.5615234375,25.6317501068115,5.94824981689453,1395.9267578125,16.132999420166,410.902008056641,279.752014160156,187.401657104492,189.970001220703,0.740516364574432,185.102569580078,53.78977394104005,232.58332824707,1669.75,43.5669651031494,22.875,34.683889,-86.532538,14,"[14, 25, 0]"
224,Spigelia martiana,Spigelia martiana,546967-1,546967-1,Species,19.5855007171631,357.5,25.1207504272461,14.5782499313354,1843.04248046875,23.7657508850098,562.758728027344,333.891235351562,169.091415405273,191.774993896484,1.06168222427368,250.33332824707,51.9583320617676,249.91667175293,1897.75,57.466667175293,25.5625,-26.62,-55.42,14,"[14, 15, 7, 1]"
